 #     Time[fs] E-potential  E-primitive   E-virial  CumulAvg_prim  CumulAvg_vir
         120.95    0.1216752770E-03    0.7794386618E-02    0.3040841525E-02    0.0000000000E+00    0.0000000000E+00
         241.90    0.5910970819E-03    0.1065167689E-01    0.3902197644E-02    0.7580478472E-02    0.4953623605E-02
         362.85    0.2547249737E-02    0.5959984460E-02    0.5919161886E-02    0.7306193533E-02    0.4774867200E-02
         483.80    0.8225201475E-03    0.3240532454E-02    0.3839331269E-02    0.7255064125E-02    0.4640390201E-02
         604.75    0.5465859149E-03    0.1996775957E-02    0.3925684669E-02    0.7114132722E-02    0.4569570871E-02
         725.70    0.9964092643E-03    0.9661989011E-02    0.4653267760E-02    0.7094330683E-02    0.4480376418E-02
         846.65    0.7288490389E-03    0.6674623204E-02    0.4271504831E-02    0.7221441041E-02    0.4423256159E-02
         967.60    0.1086445172E-02    0.8911604772E-02    0.4865570543E-02    0.7427989799E-02    0.4489009948E-02
        1088.55    0.1523932540E-03    0.7362339142E-02    0.3132646005E-02    0.7336388473E-02    0.4511606243E-02
        1209.50    0.1437253634E-02    0.7704127657E-02    0.5549267923E-02    0.7129584803E-02    0.4553939369E-02
        1330.45    0.1947502005E-02    0.6566470616E-02    0.5458981884E-02    0.7135317367E-02    0.4574202546E-02
        1451.40    0.1676539779E-03    0.8729222003E-02    0.3145855516E-02    0.7190443535E-02    0.4620967889E-02
        1572.35    0.7118274788E-03    0.6743632077E-02    0.3971163238E-02    0.7184611439E-02    0.4610012836E-02
        1693.30    0.2010111743E-02    0.9265512158E-02    0.5634448281E-02    0.7184707202E-02    0.4580862733E-02
        1814.25    0.2096920174E-03    0.7760177515E-02    0.3243153428E-02    0.7239816210E-02    0.4630883162E-02
